date,variable,stream,value,se
2018-07-22,,QPA,0.16278125,
2018-07-23,,QPA,0.16340625,
2018-07-24,,QPA,0.173375,
2018-07-25,,QPA,0.170697917,
2018-07-26,,QPA,0.19409375,
2018-07-27,,QPA,0.169989583,
2018-07-28,,QPA,0.164041667,
2018-07-29,,QPA,0.161510417,
2018-07-30,,QPA,0.160770833,
2018-07-31,,QPA,0.158083333,
2018-08-01,,QPA,0.165979167,
2018-08-02,,QPA,0.172010417,
2018-08-03,,QPA,0.156177083,
2018-08-04,,QPA,0.15575,
2018-08-05,,QPA,0.184760417,
2018-08-06,,QPA,0.216166667,
2018-08-07,,QPA,0.17315625,
2018-08-08,,QPA,0.166583333,
2018-08-09,,QPA,0.160875,
2018-08-10,,QPA,0.15921875,
2018-08-11,,QPA,0.161447917,
2018-08-12,,QPA,0.162322917,
2018-08-13,,QPA,0.16509375,
2018-08-14,,QPA,0.175875,
2018-08-15,,QPA,0.169614583,
2018-08-16,,QPA,0.218447917,
2018-08-17,,QPA,0.233177083,
2018-08-18,,QPA,0.204833333,
2018-08-19,,QPA,0.183489583,
2018-08-20,,QPA,0.1749375,
2018-08-21,,QPA,0.203302083,
2018-08-22,,QPA,0.18109375,
2018-08-23,,QPA,0.218166667,
2018-08-24,,QPA,0.217989583,
2018-08-25,,QPA,0.188708333,
2018-08-26,,QPA,0.2268125,
2018-08-27,,QPA,0.1863125,
2018-08-28,,QPA,0.2528125,
2018-08-29,,QPA,0.3020625,
2018-08-30,,QPA,0.263875,
2018-08-31,,QPA,0.228270833,
2018-09-01,,QPA,0.20465625,
2018-09-02,,QPA,0.201802083,
2018-09-03,,QPA,0.206510417,
2018-09-04,,QPA,0.234833333,
2018-09-05,,QPA,0.205125,
2018-09-06,,QPA,0.19384375,
2018-09-07,,QPA,0.1819375,
2018-09-08,,QPA,0.174427083,
2018-09-09,,QPA,0.172354167,
2018-09-10,,QPA,0.172197917,
2018-09-11,,QPA,0.1705625,
2018-09-12,,QPA,0.16965625,
2018-09-13,,QPA,0.174354167,
2018-09-14,,QPA,0.212333333,
2018-09-15,,QPA,0.212645833,
2018-09-16,,QPA,0.17984375,
2018-09-17,,QPA,0.170145833,
2018-09-18,,QPA,0.168145833,
2018-09-19,,QPA,0.1640625,
2018-09-20,,QPA,0.17140625,
2018-09-21,,QPA,0.161854167,
2018-09-22,,QPA,0.161479167,
2018-09-23,,QPA,0.162395833,
2018-09-24,,QPA,0.16990625,
2018-09-25,,QPA,0.3,
2018-09-26,,QPA,0.2200625,
2018-09-27,,QPA,0.191854167,
2018-09-28,,QPA,0.255552083,
2018-09-29,,QPA,0.3075,
2018-09-30,,QPA,0.231520833,
2018-10-01,,QPA,0.202739583,
2018-10-02,,QPA,0.190427083,
2018-10-03,,QPA,0.185572917,
2018-10-04,,QPA,0.181447917,
2018-10-05,,QPA,0.231510417,
2018-10-06,,QPA,0.253364583,
2018-10-07,,QPA,0.228,
2018-10-08,,QPA,0.216166667,
2018-10-09,,QPA,0.268645833,
2018-10-10,,QPA,0.25378125,
2018-10-11,,QPA,0.212760417,
2018-10-12,,QPA,0.21071875,
2018-10-13,,QPA,0.212,
2018-10-14,,QPA,0.20478125,
2018-10-15,,QPA,0.2669375,
2018-10-16,,QPA,0.230427083,
2018-10-17,,QPA,0.235770833,
2018-10-18,,QPA,0.231625,
2018-10-19,,QPA,0.218989583,
2018-10-20,,QPA,0.223760417,
2018-10-21,,QPA,0.2134375,
2018-10-22,,QPA,0.279416667,
2018-10-23,,QPA,0.2700625,
2018-10-24,,QPA,0.23115625,
2018-10-25,,QPA,0.21634375,
2018-10-26,,QPA,0.203479167,
2018-10-27,,QPA,0.198458333,
2018-10-28,,QPA,0.194770833,
2018-10-29,,QPA,0.19853125,
2018-10-30,,QPA,0.20334375,
2018-10-31,,QPA,0.201104167,
2018-11-01,,QPA,0.200510417,
2018-11-02,,QPA,0.21753125,
2018-11-03,,QPA,0.22240625,
2018-11-04,,QPA,0.362416667,
2018-11-05,,QPA,0.3378125,
2018-11-06,,QPA,0.265385417,
2018-11-07,,QPA,0.242458333,
2018-11-08,,QPA,0.25475,
2018-11-09,,QPA,0.21403125,
2018-11-10,,QPA,0.21075,
2018-11-11,,QPA,0.266979167,
2018-11-12,,QPA,0.244270833,
2018-11-13,,QPA,0.302666667,
2018-11-14,,QPA,0.30728125,
2018-11-15,,QPA,0.26015625,
2018-11-16,,QPA,0.271354167,
2018-11-17,,QPA,0.256875,
2018-11-18,,QPA,0.221177083,
2018-11-19,,QPA,0.211083333,
2018-11-20,,QPA,0.2073125,
2018-11-21,,QPA,0.209177083,
2018-11-22,,QPA,0.199875,
2018-11-23,,QPA,0.196510417,
2018-11-24,,QPA,0.1929375,
2018-11-25,,QPA,0.18965625,
2018-11-26,,QPA,0.187333333,
2018-11-27,,QPA,0.185010417,
2018-11-28,,QPA,0.183635417,
2018-11-29,,QPA,0.180739583,
2018-11-30,,QPA,0.181166667,
2018-12-01,,QPA,0.178697917,
2018-12-02,,QPA,0.17703125,
2018-12-03,,QPA,0.184947917,
2018-12-04,,QPA,0.177833333,
2018-12-05,,QPA,0.176614583,
2018-12-06,,QPA,0.173625,
2018-12-07,,QPA,0.176927083,
2018-12-08,,QPA,0.202385417,
2018-12-09,,QPA,0.177375,
2018-12-10,,QPA,0.170885417,
2018-12-11,,QPA,0.171375,
2018-12-12,,QPA,0.170802083,
2018-12-13,,QPA,0.16821875,
2018-12-14,,QPA,0.179770833,
2018-12-15,,QPA,0.17259375,
2018-12-16,,QPA,0.167895833,
2018-12-17,,QPA,0.163927083,
2018-12-18,,QPA,0.163354167,
2018-12-19,,QPA,0.168604167,
2018-12-20,,QPA,0.16671875,
2018-12-21,,QPA,0.16209375,
2018-12-22,,QPA,0.170979167,
2018-12-23,,QPA,0.173083333,
2018-12-24,,QPA,0.171177083,
2018-12-25,,QPA,0.173447917,
2018-12-26,,QPA,0.167583333,
2018-12-27,,QPA,0.189395833,
2018-12-28,,QPA,0.2731875,
2018-12-29,,QPA,0.254447917,
2018-12-30,,QPA,0.206708333,
2018-12-31,,QPA,0.17746875,
2019-01-01,,QPA,0.17790625,
2019-01-02,,QPA,0.170333333,
2019-01-03,,QPA,0.174510417,
2019-01-04,,QPA,0.166572917,
2019-01-05,,QPA,0.167666667,
2019-01-06,,QPA,0.165270833,
2019-01-07,,QPA,0.164208333,
2019-01-08,,QPA,0.16378125,
2019-01-09,,QPA,0.167041667,
2019-01-10,,QPA,0.164635417,
2019-01-11,,QPA,0.164583333,
